action,reason,subscription_id,customer_id,subscription_status,subscription_item_id,product_id,product_name,price_id,unit_amount,currency,current_item_type,intended_item_type,current_metadata,merged_metadata,product_metadata,apply_status,apply_error
already_complete,Existing item_type metadata is correct.,sub_1RQxV4E2kujhweZxcXiTbVJ5,cus_SLeog6MxeMOhAs,active,si_SLeoL5tgadWGLJ,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQxV4E2kujhweZxcXiTbVJ5,cus_SLeog6MxeMOhAs,active,si_TE3LMC7FQUob0S,prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,price_1TdNBjE2kujhweZxpAUY0Mz4,16126,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQxSuE2kujhweZxG5c1M6Vn,cus_SLeloraFuCY4oM,active,si_SLemScZcioZwIT,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQxSuE2kujhweZxG5c1M6Vn,cus_SLeloraFuCY4oM,active,si_TE3LFYuIbmpaAG,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdNBlE2kujhweZxjO57HqGS,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQxQqE2kujhweZxoEGXrrXJ,cus_SLejx45FHySTYf,active,si_SLekSP33SOFnmu,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQxQqE2kujhweZxoEGXrrXJ,cus_SLejx45FHySTYf,active,si_TE3MRGGrdPLNmJ,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdNBnE2kujhweZx1YP248eS,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQxLpE2kujhweZxGNa2ynlc,cus_SLeeyxtRDFjhuA,active,si_SLef2k7mZidIfe,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQxLpE2kujhweZxGNa2ynlc,cus_SLeeyxtRDFjhuA,active,si_TE3OjDNLU5ZCRA,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdNBrE2kujhweZxmtLXvGMi,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQxIrE2kujhweZx5qvGeDrW,cus_SLebyyMBDGXKfl,active,si_SLecSLsy9QzSje,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQxIrE2kujhweZx5qvGeDrW,cus_SLebyyMBDGXKfl,active,si_TE3On1eMROzuOS,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdNBsE2kujhweZxnt0ZAaGb,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQxGSE2kujhweZx1IoQMJEb,cus_SLeYPc7EfKWYXe,active,si_SLeZ6iEbL2Brq6,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQxGSE2kujhweZx1IoQMJEb,cus_SLeYPc7EfKWYXe,active,si_TE3O4gEOvgGnzx,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdNBuE2kujhweZxc7F4mazj,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQxBmE2kujhweZxKy7CCSmW,cus_SLeU9NHlgXGfZa,active,si_SLeUdOv0m5oYL9,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQxBmE2kujhweZxKy7CCSmW,cus_SLeU9NHlgXGfZa,active,si_TE3P9tPHu0VVJ5,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdNBwE2kujhweZxsRH8qF9i,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQx9aE2kujhweZxvOO8cqnI,cus_SLeRJpxO77LniO,active,si_SLeS7MfYw92C36,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQx9aE2kujhweZxvOO8cqnI,cus_SLeRJpxO77LniO,active,si_TE3R86DbOJEUz1,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdNBxE2kujhweZxksFPfYTp,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQx73E2kujhweZxkBkLqjKP,cus_SLePYwHxHYPEJ3,active,si_SLePRK53rzJC0y,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQx73E2kujhweZxkBkLqjKP,cus_SLePYwHxHYPEJ3,active,si_TE3REZXOdGWjKu,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdNBzE2kujhweZxcpEmC04S,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQwxyE2kujhweZxuuC9mc61,cus_SLeE90jbUkblQm,active,si_SLeGM2zIUOpXIO,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQwxyE2kujhweZxuuC9mc61,cus_SLeE90jbUkblQm,active,si_TE3ReTbP0UNbdS,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdNC0E2kujhweZxcY1zmmGW,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQwu4E2kujhweZxKqtVZD7R,cus_SLeBBdOorsUJmY,active,si_SLeC4eAXL1pvFo,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQwu4E2kujhweZxKqtVZD7R,cus_SLeBBdOorsUJmY,active,si_TE3FCzrECkbVfV,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdNC2E2kujhweZx258xtemh,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQwrUE2kujhweZxtygp1OtH,cus_SLe8isAndNUHyX,active,si_SLe9txcKuzY5MN,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQwrUE2kujhweZxtygp1OtH,cus_SLe8isAndNUHyX,active,si_TE3FNJCaRBY6v8,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdNC4E2kujhweZxvOcqt860,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQwouE2kujhweZxTdPKdrSy,cus_SLe6tYF7ab8OWn,active,si_SLe7IdDhLdq92T,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQwouE2kujhweZxTdPKdrSy,cus_SLe6tYF7ab8OWn,active,si_TE3DJ19QaUIPix,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNC6E2kujhweZxccgNIqRH,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RQwmBE2kujhweZxX3iO1G3K,cus_SLe3XrcuWP4GG6,active,si_SLe44bFv129qGy,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RQwmBE2kujhweZxX3iO1G3K,cus_SLe3XrcuWP4GG6,active,si_TE3DoJPJRW2IwW,prod_T3hlL2YCvSvBJx,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001) Active252601,price_1TdNC8E2kujhweZxud87eIDL,10185,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO3FoE2kujhweZxeydBAsGh,cus_SIeXjjBIw7Au8a,active,si_SIeYDP7j2TE6TF,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO3FoE2kujhweZxeydBAsGh,cus_SIeXjjBIw7Au8a,active,si_T90veXcpXMZ6Yd,prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,price_1TdNCAE2kujhweZxQykqL7Xc,16126,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO3CYE2kujhweZx3OOtn0M2,cus_SIeUrWMsLxhfcU,active,si_SIeVfwdl1MWzuS,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO3CYE2kujhweZx3OOtn0M2,cus_SIeUrWMsLxhfcU,active,si_T90vRNtQyzloe0,prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,price_1TdNCCE2kujhweZxmhx3L8hi,16126,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO379E2kujhweZxaYYiZ7tK,cus_SIePUTCojsv6BV,active,si_SIePQgbzmTS2Jb,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO379E2kujhweZxaYYiZ7tK,cus_SIePUTCojsv6BV,active,si_T90wdLipkuQ4av,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdNCEE2kujhweZxD6MqKVWh,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO34aE2kujhweZx0KfOMoXX,cus_SIeMz0reDN5KXR,active,si_SIeNHwTqcOcv6o,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO34aE2kujhweZx0KfOMoXX,cus_SIeMz0reDN5KXR,active,si_T90wEqsZms3oEe,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdNCFE2kujhweZx8LRWbvKn,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO31nE2kujhweZxFJxp5NOr,cus_SIeJdCobSH02va,active,si_SIeKagQ7e3QqLL,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO31nE2kujhweZxFJxp5NOr,cus_SIeJdCobSH02va,active,si_T90wBHghwMStur,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdNCHE2kujhweZxGs3OIPqe,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO2ypE2kujhweZxMAWsFOrf,cus_SIeGy2dSssPWUF,active,si_SIeHY4XPlbvTrP,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO2ypE2kujhweZxMAWsFOrf,cus_SIeGy2dSssPWUF,active,si_T90v6i3qAvhThm,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdNCIE2kujhweZxZHaJJFbv,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO2wQE2kujhweZxOmiGPsO1,cus_SIeDse2Mp0XF4e,active,si_SIeECMvVZpH0iA,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO2wQE2kujhweZxOmiGPsO1,cus_SIeDse2Mp0XF4e,active,si_T90zSPdRByxgPf,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdNCKE2kujhweZx7XNxkjye,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO2tOE2kujhweZxhZAfWEQI,cus_SIeAG7pgsGFERv,active,si_SIeBVLNZ9XpPJI,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO2tOE2kujhweZxhZAfWEQI,cus_SIeAG7pgsGFERv,active,si_T90z8iVfv06YDE,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNCME2kujhweZxCIU2nntX,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO2qiE2kujhweZx889yjV9N,cus_SIe8nKgoSVYwKs,active,si_SIe9GFsXuptsWE,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO2qiE2kujhweZx889yjV9N,cus_SIe8nKgoSVYwKs,active,si_T90zKo3J5CvUco,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNCNE2kujhweZxNamsnQK7,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO2niE2kujhweZxJmdoZYNK,cus_SIe4UpzHSpp77W,active,si_SIe5YT6YS51Iej,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO2niE2kujhweZxJmdoZYNK,cus_SIe4UpzHSpp77W,active,si_T910OoxGd5wLly,prod_T3hlL2YCvSvBJx,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001) Active252601,price_1TdNCQE2kujhweZxjukvNms5,10185,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO2kqE2kujhweZxTFSPjWva,cus_SIe2LRgnj6ylwg,active,si_SIe2k1CclRZxuM,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO2kqE2kujhweZxTFSPjWva,cus_SIe2LRgnj6ylwg,active,si_T910oVtmmf61S3,prod_T3hlL2YCvSvBJx,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001) Active252601,price_1TdNCRE2kujhweZxw0HR25xJ,10185,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO2h7E2kujhweZxlnzxICqU,cus_SIdyRAdOKKRJkY,active,si_SIdz9b88tjJn2c,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO2h7E2kujhweZxlnzxICqU,cus_SIdyRAdOKKRJkY,active,si_T910VuUiXxrZVg,prod_T3hlL2YCvSvBJx,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001) Active252601,price_1TdNCTE2kujhweZxHf3OQ5GL,10185,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RO2e8E2kujhweZxaOZMci29,cus_SIduuDLVUnHSXT,active,si_SIdwG74bz8ljjD,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RO2e8E2kujhweZxaOZMci29,cus_SIduuDLVUnHSXT,active,si_T910nW5Iwsula6,prod_T3hlL2YCvSvBJx,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001) Active252601,price_1TdilQE2kujhweZxlLyp9qtZ,10185,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RNR3uE2kujhweZxlbOfPgTY,cus_QRatG4oH0Gl3Oa,active,si_SI16ZyQyAwxvfg,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RNR3uE2kujhweZxlbOfPgTY,cus_QRatG4oH0Gl3Oa,active,si_T90scHhRLsy9nS,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNCVE2kujhweZxuVeUZaDJ,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLoQLE2kujhweZxa6wfpYcP,cus_SGL6Nxma031OB1,active,si_SGL6FtmMtqdzNm,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RLoQLE2kujhweZxa6wfpYcP,cus_SGL6Nxma031OB1,active,si_T904mhmg3yPymt,prod_T3hoBF9CllOVDa,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252602,price_1TdNCXE2kujhweZx9rVh7Bvw,19627,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RLoMwE2kujhweZxpem5QqQc,cus_SGL2EUnYn4sUqV,active,si_SGL3MzHfDeOIlf,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
